"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-7026","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","pallidus","(Banks, 1939)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7027","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Delfimeus","","scriptus","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7028","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Rapisma","","barnardi","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7030","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","simplicissimus","Gerstaecker, 1885","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7031","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","sjostedti","van der Weele, 1910","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7032","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","radiata","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7033","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","falcatus","(Zimmerman, 1957)","valid, a junior secondary homonym conditionally maintained as valid under Art. 59.2 (homonymous names not currently congeneric so no replacement name currently required)","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7035","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","montanus","Hagen, 1886","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7036","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","ombrias","(Perkins, 1910)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7037","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Haplosialis","","afra","(Navás, 1936)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7038","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Pseudoclimaciella","","alberti","(Navás, 1936)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7039","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","punctata","(Navás, 1936)","invalid (treated as valid), unreplaced junior homonym (apparently a valid biological entity; treated as valid pending replacement)","Provisionally Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7043","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","scapularis","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7044","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Afromantispa","","natalensis","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7045","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Cercomantispa","","natalica","(Navás, 1909)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7046","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cymothales","","capensis","Mansell, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7048","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cymothales","","congolensis","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7049","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","adamsi","Penny, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7050","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","laetior","Navás, 1932","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7051","Animalia","Arthropoda","Insecta","Neuroptera",,"Brongniartiellidae","Actinophlebia","","parallela","Handlirsch, 1939","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7054","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","punctatissima","(Gerstaecker, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7055","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Dicromantispa","","sayi","(Banks, 1897)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7056","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","scabricollis","McLachlan in Fedchenko, 1875","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7057","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Xeromantispa","","scabrosa","(Banks, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7059","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cratoalloneura","","verdandia","Martins-Neto, 2003","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7060","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","collarti","(Navás, 1930)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7061","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Navasoleon","","bosqi","(Navás, 1922)","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7062","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Navasoleon","","leptocerus","(Navás, 1915)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7063","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","decipiens","(Roepke, 1916)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7067","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Nehornius","perspicuus","Gerstaecker, 1894","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7069","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","pertyi","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7070","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","bistrigatus","(Rambur, 1842)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7072","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","impudicus","(Gerstaecker, 1888)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7073","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","incursus","Banks, 1931","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7074","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","indicus","Kimmins, 1938","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7075","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Psectra","","iniqua","(Hagen, 1859)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7076","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","sandoanus","Navás, 1936","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7077","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","schoutedeni","Navás, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7078","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Stephanolasca","","waterhousei","van der Weele, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7081","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","boliviana","(Navás, 1927)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7082","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Plega","","beardi","Penny, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7085","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","pieli","(Navás, 1931)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7086","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","sinensis","D. Yang & C.-k. Yang, 1992","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7087","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","obliqua","Navás, 1935","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7088","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","pilosa","Navás, 1917","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7089","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","pilosa","Navás, 1934","invalid (treated as valid), unreplaced junior homonym (apparently a valid biological entity; treated as valid pending replacement)","Provisionally Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7090","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Heoclisis","","angustipennis","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7091","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Heoclisis","","conspurcata","(Gerstaecker, 1885)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7093","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Sympherobius","","pictus","(Banks, 1904)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7095","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","comorensis","Krüger, 1922","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7097","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysemosa","","senegalensis","Hölzel et al., 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7098","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Gatzara","","decorilla","(C.-k. Yang, 1997)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7100","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Tytomyia","","nigrifrons","Tjeder & Hansson, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7101","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","rattanensis","New, 1989","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7102","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Parankylopteryx","","tenuis","Hölzel et al., 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7104","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","fruhstorferi","(van der Weele, 1907)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7105","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Nemoleon","","kituanus","(Kolbe, 1897)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7106","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","crudelis","Walker, 1853","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7107","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","dalloninus","(Navás, 1937)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7113","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Protmesibasis","","laeta","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7114","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Paraglenurus","","pumilus","(C.-k. Yang, 1997)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7115","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Podallea","","tansanica","U. Aspöck & H. Aspöck, 1996","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7117","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Epacanthaclisis","","hamata","Krivokhatsky, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7118","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Epacanthaclisis","","samarkandica","Krivokhatsky, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7119","Animalia","Arthropoda","Insecta","Neuroptera",,"Nymphidae","Osmylops","","halberdis","Oswald, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7120","Animalia","Arthropoda","Insecta","Neuroptera",,"Nymphidae","Osmylops","","monofoveatus","Oswald, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7121","Animalia","Arthropoda","Insecta","Neuroptera",,"Nymphidae","Osmylops","","nesos","Oswald, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7122","Animalia","Arthropoda","Insecta","Neuroptera",,"Nevrorthidae","Nipponeurorthus","","multilineatus","Nakahara, 1966","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7123","Animalia","Arthropoda","Insecta","Neuroptera",,"Nevrorthidae","Nipponeurorthus","","pallidinervis","Nakahara, 1958","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7125","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","arytaenoideus","C.-k. Yang, 1997","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7126","Animalia","Arthropoda","Insecta","Glosselytrodea",,"Glosselytridae","Sylvaelytron","","latipennatum","Novokshonov, 1998","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7127","Animalia","Arthropoda","Insecta","Glosselytrodea",,"Glosselytridae","Uskatelytrum","","sibiricum","Martynova, 1952","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7128","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","luridus","Hölzel, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7129","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Crassochrysa","","proxima","Hölzel, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7130","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","zhangi","X.-k. Yang, 1991","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7131","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Halterina","","purcelli","(Péringuey, 1910)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7132","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Lertha","","schmidti","(H. Aspöck et al., 1984)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7133","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Lertha","","sheppardi","(Kirby, 1904)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7135","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","xizangana","(C.-k. Yang et al. in Huang et al., 1988)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7136","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","pictifacialis","C.-k. Yang et al. in Huang et al., 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7137","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Tibetochrysa","","sinica","C.-k. Yang et al. in Huang et al., 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7138","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Neoneuromus","","ignobilis","Navás, 1932","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7139","Animalia","Arthropoda","Insecta","Neuroptera",,"Sisyridae","Sisyra","","hainana","C.-k. Yang & Gao, 2002","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7140","Animalia","Arthropoda","Insecta","Neuroptera",,"Sisyridae","Sisyra","","nervata","C.-k. Yang & Gao, 2002","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7141","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Ctenochauliodes","","similis","X.-y. Liu & D. Yang, 2006","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7142","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Ctenochauliodes","","yangi","X.-y. Liu & D. Yang, 2006","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7144","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","brevicornis","Sziráki, 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7145","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","hieraticus","Navás, 1926","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7146","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Jurosmylus","","atalantus","(Panfilov in Dolin et al., 1980)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7147","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Mesosmylina","","exornata","Bode, 1953","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
